# TYPO3 changelog index — GENERATED, do not edit by hand.
# grep-only: never read this file as a whole.
# source: web:main
# columns: number	type	version	title	tags	symbols	migration-gist	note	source	path
# note column: 'note' means notes/{number}.md exists and takes precedence.
# PROVISIONAL: harvested from an unreleased branch. Entries may still change or be dropped; never promote to a Validity: line without this caveat.
35069	Important	15.0	addQueryString.exclude also applies to config.linkVars	Frontend TypoScript NotScanned ext:frontend		Both addQueryString and config.linkVars carry query parameters of the current request over into generated page links.	-	provisional	15.0/Important-35069-AddQueryStringExcludeAlsoAppliesToConfigLinkVars.rst
94822	Feature	15.0	Multiple records with record browser in forms	Backend ext:form		Form definitions can be set up to allow editors the selection of multiple database records and then render them using custom logic.	-	provisional	15.0/Feature-94822-MultipleRecordsWithRecordBrowserInForms.rst
94886	Feature	15.0	Show selected item counts in FormEngine	Backend JavaScript ext:backend NotScanned	types renderTypes minItems maxItems	Editors get immediate visual feedback about how many items are currently selected in relation to the configured minItems and maxItems limits.	-	provisional	15.0/Feature-94886-ShowItemCountsInFormEngine.rst
106584	Important	15.0	Asset and image ViewHelper arguments are registered	Fluid ext:fluid NotScanned		The ViewHelpers , and read the arguments href, src and alt from the tag attributes instead of registering them.	-	provisional	15.0/Important-106584-AssetAndImageViewHelperArgumentsRegistered.rst
107345	Feature	15.0	Language filter for the recycler module	Backend ext:recycler	Language	Editors can now narrow down deleted records to a single language in the recycler module, making it easier to locate and restore translated content.	-	provisional	15.0/Feature-107345-RecyclerLanguageFilter.rst
109153	Breaking	15.0	Obsolete pages-only new record wizard removed	Backend PHP-API TSConfig NotScanned ext:backend	db_new_pages db_new PagePositionMap	Use the page creation wizard instead. New pages are created through the db_new route and the typo3-backend-new-page-wizard-button component, which guide position and page type selection.	-	provisional	15.0/Breaking-109153-ObsoletePagesOnlyNewRecordWizardRemoved.rst
109444	Feature	15.0	Add default value support for CountrySelect form element	Backend ext:form		Integrators and editors can now pre-select a country for CountrySelect form elements.	-	provisional	15.0/Feature-109444-AddDefaultValueSupportForCountrySelectFormElement.rst
109783	Breaking	15.0	Deprecated functionality removed	Backend CLI Database FlexForm Fluid Frontend JavaScript LocalConfiguration PHP-API RTE TCA TSConfig TypoScript PartiallyScanned	OuterWrapContainer TcaDescription FormResultCompiler MetaInformation CommandNameAlreadyInUseException AbstractXmlParser XliffParser InheritancesResolverService FileMountStorageAdapter FilePathSanitizer DatePicker DatePickerViewHelper TimePickerViewHelper DatabaseIntegrityCheck RenderViewHelper UpgradeWizard AbstractListTypeToCTypeUpdate Confirmation DatabaseUpdatedPrerequisite ReferenceIndexUpdatedPrerequisite AbstractAdditionalFieldProvider private resolveBackPath() LocalizationParserInterface ChattyInterface ConfirmableInterface PrerequisiteInterface RepeatableInterface UpgradeWizardInterface AdditionalFieldProviderInterface +166-more-see-rst	Using above removed functionality will most likely raise PHP fatal level errors, may change website output or crashes browser JavaScript.	-	provisional	15.0/Breaking-109783-DeprecatedFunctionalityRemoved.rst
109811	Breaking	15.0	Removed "afterFormStateInitialized" hook	Frontend ext:form FullyScanned	$GLOBALS['TYPO3_CONF_VARS']['SC_OPTIONS']['ext/form']['afterFormStateInitialized'] AfterFormStateInitializedEvent AfterFormStateInitializedInterface afterFormStateInitialized	Register a PSR-14 event listener for AfterFormStateInitializedEvent instead:	-	provisional	15.0/Breaking-109811-RemovedAfterFormStateInitializedHook.rst
109811	Feature	15.0	PSR-14 event AfterFormStateInitializedEvent	Frontend ext:form	AfterFormStateInitializedEvent $GLOBALS['TYPO3_CONF_VARS']['SC_OPTIONS']['ext/form']['afterFormStateInitialized'] FormRuntime FormState $formRuntime $request	With the new AfterFormStateInitializedEvent, it is now possible to react to the form state being fully initialized using the standard PSR-14 event listener mechanism.	-	provisional	15.0/Feature-109811-PSR14AfterFormStateInitializedEvent.rst
